0.3885 	WARNING 	Movie2 stim could not be imported and won't be available
0.0138 	DATA 	INITIAL INSTRUCTIONS
1.1053 	DATA 	Keypress: t
1.1136 	WARNING 	t of last frame was 1099.80ms (=1/0)
1.6047 	DATA 	Keypress: t
0.8926 	DATA 	Keypress: t
0.9059 	WARNING 	t of last frame was 897.72ms (=1/1)
1.1021 	DATA 	Keypress: t
1.1241 	WARNING 	t of last frame was 218.14ms (=1/4)
1.3925 	DATA 	Keypress: t
1.4058 	WARNING 	t of last frame was 281.68ms (=1/3)
1.6424 	DATA 	Keypress: t
1.6566 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
1.9424 	DATA 	Keypress: t
2.1936 	DATA 	Keypress: t
2.4924 	DATA 	Keypress: t
2.7923 	DATA 	Keypress: t
3.0481 	DATA 	Keypress: t
3.3423 	DATA 	Keypress: t
3.6423 	DATA 	Keypress: t
3.8924 	DATA 	Keypress: t
22.1418 	DATA 	Keypress: t
22.2974 	DATA 	Keypress: t
22.5417 	DATA 	Keypress: t
23.4416 	DATA 	Keypress: t
23.6416 	DATA 	Keypress: t
23.8416 	DATA 	Keypress: t
24.7417 	DATA 	Keypress: t
26.0416 	DATA 	Keypress: t
27.1916 	DATA 	Keypress: t
28.3915 	DATA 	Keypress: t
29.3962 	DATA 	Keypress: t
30.4537 	DATA 	Keypress: t
31.1414 	DATA 	Keypress: t
31.7025 	DATA 	Keypress: t
32.0914 	DATA 	Keypress: t
32.2425 	DATA 	Keypress: t
32.4414 	DATA 	Keypress: t
32.6025 	DATA 	Keypress: t
32.7914 	DATA 	Keypress: t
32.9413 	DATA 	Keypress: t
33.1413 	DATA 	Keypress: t
33.2913 	DATA 	Keypress: t
33.4913 	DATA 	Keypress: t
33.6913 	DATA 	Keypress: t
33.8413 	DATA 	Keypress: t
46.1909 	DATA 	Keypress: t
46.4062 	DATA 	Keypress: t
46.6909 	DATA 	Keypress: t
47.9409 	DATA 	Keypress: t
49.0945 	DATA 	Keypress: t
50.1908 	DATA 	Keypress: t
51.0412 	DATA 	Keypress: t
51.9908 	DATA 	Keypress: t
52.9407 	DATA 	Keypress: t
54.0906 	DATA 	Keypress: t
55.1408 	DATA 	Keypress: t
56.3406 	DATA 	Keypress: t
56.6406 	DATA 	Keypress: t
56.8015 	DATA 	Keypress: t
56.9906 	DATA 	Keypress: t
57.1406 	DATA 	Keypress: t
57.2906 	DATA 	Keypress: t
57.4405 	DATA 	Keypress: t
57.6011 	DATA 	Keypress: t
57.7906 	DATA 	Keypress: t
57.9405 	DATA 	Keypress: t
58.1060 	DATA 	Keypress: t
58.2907 	DATA 	Keypress: t
58.4550 	DATA 	Keypress: t
60.6034 	DATA 	Keypress: escape
65.0403 	DATA 	Keypress: q
65.4416 	DATA 	Keypress: t
