0.3595 	WARNING 	Movie2 stim could not be imported and won't be available
0.0204 	DATA 	INITIAL INSTRUCTIONS
120.7011 	DATA 	Keypress: t
120.7091 	WARNING 	t of last frame was 120688.72ms (=1/0)
151.4433 	DATA 	Keypress: t
2.2498 	DATA 	Keypress: t
2.2556 	WARNING 	t of last frame was 2244.79ms (=1/0)
4.5499 	DATA 	Keypress: t
4.5600 	WARNING 	t of last frame was 2304.45ms (=1/0)
6.7997 	DATA 	Keypress: t
6.8109 	WARNING 	t of last frame was 2250.86ms (=1/0)
9.0616 	DATA 	Keypress: t
9.0692 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
11.3495 	DATA 	Keypress: t
13.6055 	DATA 	Keypress: t
15.8994 	DATA 	Keypress: t
18.1494 	DATA 	Keypress: t
20.4493 	DATA 	Keypress: t
22.6991 	DATA 	Keypress: t
24.9652 	DATA 	Keypress: t
27.2491 	DATA 	Keypress: t
29.5092 	DATA 	Keypress: t
31.7989 	DATA 	Keypress: t
34.0531 	DATA 	Keypress: t
36.3489 	DATA 	Keypress: t
38.5988 	DATA 	Keypress: t
40.8988 	DATA 	Keypress: t
43.1486 	DATA 	Keypress: t
45.4137 	DATA 	Keypress: t
47.6985 	DATA 	Keypress: t
49.9575 	DATA 	Keypress: t
52.2486 	DATA 	Keypress: t
54.5013 	DATA 	Keypress: t
56.7982 	DATA 	Keypress: t
59.0481 	DATA 	Keypress: t
61.3482 	DATA 	Keypress: t
63.5981 	DATA 	Keypress: t
65.8610 	DATA 	Keypress: t
68.1479 	DATA 	Keypress: t
70.4050 	DATA 	Keypress: t
72.6979 	DATA 	Keypress: t
74.9490 	DATA 	Keypress: t
77.2479 	DATA 	Keypress: t
79.4977 	DATA 	Keypress: t
81.7976 	DATA 	Keypress: t
84.0475 	DATA 	Keypress: t
86.3085 	DATA 	Keypress: t
88.5973 	DATA 	Keypress: t
90.8523 	DATA 	Keypress: t
93.1473 	DATA 	Keypress: t
95.3971 	DATA 	Keypress: t
97.6971 	DATA 	Keypress: t
99.9471 	DATA 	Keypress: t
102.2120 	DATA 	Keypress: t
104.4969 	DATA 	Keypress: t
106.7560 	DATA 	Keypress: t
109.0469 	DATA 	Keypress: t
111.2998 	DATA 	Keypress: t
113.5968 	DATA 	Keypress: t
115.8466 	DATA 	Keypress: t
118.1466 	DATA 	Keypress: t
120.3965 	DATA 	Keypress: t
122.6604 	DATA 	Keypress: t
124.9464 	DATA 	Keypress: t
127.2043 	DATA 	Keypress: t
129.4963 	DATA 	Keypress: t
131.7482 	DATA 	Keypress: t
134.0461 	DATA 	Keypress: t
136.2961 	DATA 	Keypress: t
138.5961 	DATA 	Keypress: t
140.8459 	DATA 	Keypress: t
143.1079 	DATA 	Keypress: t
145.3957 	DATA 	Keypress: t
147.6517 	DATA 	Keypress: t
149.9457 	DATA 	Keypress: t
152.1956 	DATA 	Keypress: t
154.4955 	DATA 	Keypress: t
156.7454 	DATA 	Keypress: t
159.0114 	DATA 	Keypress: t
161.2953 	DATA 	Keypress: t
163.5553 	DATA 	Keypress: t
165.8452 	DATA 	Keypress: t
168.0992 	DATA 	Keypress: t
170.3952 	DATA 	Keypress: t
172.6451 	DATA 	Keypress: t
174.9450 	DATA 	Keypress: t
177.1948 	DATA 	Keypress: t
179.4589 	DATA 	Keypress: t
181.7448 	DATA 	Keypress: t
184.0027 	DATA 	Keypress: t
186.2947 	DATA 	Keypress: t
188.5477 	DATA 	Keypress: t
190.8445 	DATA 	Keypress: t
193.0944 	DATA 	Keypress: t
195.3944 	DATA 	Keypress: t
197.6443 	DATA 	Keypress: t
199.9078 	DATA 	Keypress: t
202.1941 	DATA 	Keypress: t
204.4512 	DATA 	Keypress: t
206.7440 	DATA 	Keypress: t
208.9951 	DATA 	Keypress: t
211.2940 	DATA 	Keypress: t
213.5439 	DATA 	Keypress: t
215.8438 	DATA 	Keypress: t
218.0937 	DATA 	Keypress: t
220.3549 	DATA 	Keypress: t
222.6435 	DATA 	Keypress: t
224.8986 	DATA 	Keypress: t
227.1936 	DATA 	Keypress: t
229.4435 	DATA 	Keypress: t
231.7436 	DATA 	Keypress: t
233.9933 	DATA 	Keypress: t
236.2583 	DATA 	Keypress: t
238.5432 	DATA 	Keypress: t
240.8023 	DATA 	Keypress: t
243.0931 	DATA 	Keypress: t
245.3461 	DATA 	Keypress: t
247.6429 	DATA 	Keypress: t
249.8928 	DATA 	Keypress: t
252.1929 	DATA 	Keypress: t
254.4427 	DATA 	Keypress: t
256.7057 	DATA 	Keypress: t
258.9926 	DATA 	Keypress: t
261.2506 	DATA 	Keypress: t
263.5425 	DATA 	Keypress: t
265.7944 	DATA 	Keypress: t
268.0923 	DATA 	Keypress: t
270.3423 	DATA 	Keypress: t
272.6423 	DATA 	Keypress: t
274.8922 	DATA 	Keypress: t
277.1542 	DATA 	Keypress: t
279.4420 	DATA 	Keypress: t
281.6980 	DATA 	Keypress: t
283.9919 	DATA 	Keypress: t
286.2420 	DATA 	Keypress: t
288.5417 	DATA 	Keypress: t
290.7917 	DATA 	Keypress: t
293.0578 	DATA 	Keypress: t
295.3415 	DATA 	Keypress: t
297.6016 	DATA 	Keypress: t
299.8914 	DATA 	Keypress: t
302.1455 	DATA 	Keypress: t
304.4413 	DATA 	Keypress: t
306.6913 	DATA 	Keypress: t
308.9918 	DATA 	Keypress: t
311.2410 	DATA 	Keypress: t
313.5053 	DATA 	Keypress: t
315.7910 	DATA 	Keypress: t
318.0490 	DATA 	Keypress: t
320.3410 	DATA 	Keypress: t
322.5928 	DATA 	Keypress: t
324.8908 	DATA 	Keypress: t
327.1408 	DATA 	Keypress: t
329.4408 	DATA 	Keypress: t
331.6906 	DATA 	Keypress: t
333.9534 	DATA 	Keypress: t
336.2405 	DATA 	Keypress: t
338.4974 	DATA 	Keypress: t
340.7905 	DATA 	Keypress: t
343.0413 	DATA 	Keypress: t
345.3401 	DATA 	Keypress: t
347.5900 	DATA 	Keypress: t
349.8901 	DATA 	Keypress: t
352.1401 	DATA 	Keypress: t
354.4011 	DATA 	Keypress: t
356.6899 	DATA 	Keypress: t
358.9449 	DATA 	Keypress: t
361.2397 	DATA 	Keypress: t
363.4896 	DATA 	Keypress: t
365.7897 	DATA 	Keypress: t
368.0395 	DATA 	Keypress: t
370.3045 	DATA 	Keypress: t
372.5895 	DATA 	Keypress: t
374.8484 	DATA 	Keypress: t
377.1392 	DATA 	Keypress: t
379.3922 	DATA 	Keypress: t
381.6892 	DATA 	Keypress: t
383.9390 	DATA 	Keypress: t
386.2391 	DATA 	Keypress: t
388.4890 	DATA 	Keypress: t
390.7519 	DATA 	Keypress: t
393.0388 	DATA 	Keypress: t
395.2960 	DATA 	Keypress: t
397.5888 	DATA 	Keypress: t
399.8397 	DATA 	Keypress: t
402.1386 	DATA 	Keypress: t
404.3885 	DATA 	Keypress: t
406.6885 	DATA 	Keypress: t
408.9384 	DATA 	Keypress: t
411.2004 	DATA 	Keypress: t
413.4882 	DATA 	Keypress: t
415.7442 	DATA 	Keypress: t
418.0381 	DATA 	Keypress: t
420.2882 	DATA 	Keypress: t
422.5881 	DATA 	Keypress: t
424.8379 	DATA 	Keypress: t
427.1041 	DATA 	Keypress: t
429.3879 	DATA 	Keypress: t
431.6478 	DATA 	Keypress: t
433.9378 	DATA 	Keypress: t
436.1917 	DATA 	Keypress: t
438.4875 	DATA 	Keypress: t
