0.3084 	WARNING 	Movie2 stim could not be imported and won't be available
0.0118 	DATA 	INITIAL INSTRUCTIONS
1.3626 	DATA 	Keypress: t
1.3789 	WARNING 	t of last frame was 1367.11ms (=1/0)
1.8274 	DATA 	Keypress: t
0.5850 	DATA 	Keypress: t
0.6009 	WARNING 	t of last frame was 583.00ms (=1/1)
0.8850 	DATA 	Keypress: t
0.9011 	WARNING 	t of last frame was 300.20ms (=1/3)
1.1358 	DATA 	Keypress: t
1.1511 	WARNING 	t of last frame was 249.98ms (=1/4)
1.4350 	DATA 	Keypress: t
1.4514 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
1.6956 	DATA 	Keypress: t
1.9850 	DATA 	Keypress: t
2.2850 	DATA 	Keypress: t
2.5436 	DATA 	Keypress: t
2.8350 	DATA 	Keypress: t
3.0957 	DATA 	Keypress: t
3.3849 	DATA 	Keypress: t
3.6877 	DATA 	Keypress: t
3.9849 	DATA 	Keypress: t
4.2396 	DATA 	Keypress: t
4.5349 	DATA 	Keypress: t
4.8349 	DATA 	Keypress: t
5.0849 	DATA 	Keypress: t
5.3849 	DATA 	Keypress: t
5.6349 	DATA 	Keypress: t
5.9349 	DATA 	Keypress: t
6.1996 	DATA 	Keypress: t
6.4848 	DATA 	Keypress: t
6.7349 	DATA 	Keypress: t
7.0348 	DATA 	Keypress: t
7.3348 	DATA 	Keypress: t
7.5849 	DATA 	Keypress: t
7.8848 	DATA 	Keypress: t
8.1348 	DATA 	Keypress: t
8.3849 	DATA 	Keypress: t
8.6848 	DATA 	Keypress: t
8.9349 	DATA 	Keypress: t
9.1915 	DATA 	Keypress: t
9.4848 	DATA 	Keypress: t
9.7848 	DATA 	Keypress: t
10.0394 	DATA 	Keypress: t
10.3347 	DATA 	Keypress: t
10.6347 	DATA 	Keypress: t
10.9347 	DATA 	Keypress: t
11.1916 	DATA 	Keypress: t
11.4847 	DATA 	Keypress: t
11.7847 	DATA 	Keypress: t
12.0475 	DATA 	Keypress: t
12.3347 	DATA 	Keypress: t
12.6347 	DATA 	Keypress: t
12.8874 	DATA 	Keypress: t
13.1847 	DATA 	Keypress: t
13.4394 	DATA 	Keypress: t
13.7347 	DATA 	Keypress: t
14.0346 	DATA 	Keypress: t
14.2953 	DATA 	Keypress: t
14.5846 	DATA 	Keypress: t
14.8873 	DATA 	Keypress: t
15.1846 	DATA 	Keypress: t
15.4393 	DATA 	Keypress: t
15.7353 	DATA 	Keypress: t
16.0347 	DATA 	Keypress: t
16.3346 	DATA 	Keypress: t
16.5845 	DATA 	Keypress: t
16.8844 	DATA 	Keypress: t
17.1845 	DATA 	Keypress: t
17.4345 	DATA 	Keypress: t
17.7346 	DATA 	Keypress: t
18.0346 	DATA 	Keypress: t
18.3344 	DATA 	Keypress: t
18.5992 	DATA 	Keypress: t
18.8872 	DATA 	Keypress: t
19.1845 	DATA 	Keypress: t
19.4844 	DATA 	Keypress: t
19.7845 	DATA 	Keypress: t
20.0844 	DATA 	Keypress: t
20.3844 	DATA 	Keypress: t
20.6470 	DATA 	Keypress: t
20.9352 	DATA 	Keypress: t
21.2344 	DATA 	Keypress: t
21.5350 	DATA 	Keypress: t
21.8391 	DATA 	Keypress: t
22.1344 	DATA 	Keypress: t
22.3990 	DATA 	Keypress: t
22.6871 	DATA 	Keypress: t
22.9844 	DATA 	Keypress: t
23.2471 	DATA 	Keypress: t
23.5343 	DATA 	Keypress: t
23.8343 	DATA 	Keypress: t
24.1343 	DATA 	Keypress: t
24.3843 	DATA 	Keypress: t
24.6843 	DATA 	Keypress: t
24.9843 	DATA 	Keypress: t
25.2470 	DATA 	Keypress: t
25.5843 	DATA 	Keypress: t
25.8390 	DATA 	Keypress: t
26.1430 	DATA 	Keypress: t
26.4343 	DATA 	Keypress: t
26.6950 	DATA 	Keypress: t
26.9910 	DATA 	Keypress: t
27.2869 	DATA 	Keypress: t
27.5842 	DATA 	Keypress: t
27.8842 	DATA 	Keypress: t
28.1429 	DATA 	Keypress: t
28.4342 	DATA 	Keypress: t
28.6869 	DATA 	Keypress: t
28.9842 	DATA 	Keypress: t
29.2842 	DATA 	Keypress: t
29.5342 	DATA 	Keypress: t
29.8342 	DATA 	Keypress: t
30.1341 	DATA 	Keypress: t
30.3909 	DATA 	Keypress: t
30.6841 	DATA 	Keypress: t
30.9842 	DATA 	Keypress: t
31.2468 	DATA 	Keypress: t
31.5841 	DATA 	Keypress: t
31.8388 	DATA 	Keypress: t
32.1340 	DATA 	Keypress: t
32.4341 	DATA 	Keypress: t
32.6868 	DATA 	Keypress: t
32.9842 	DATA 	Keypress: t
33.2468 	DATA 	Keypress: t
33.5340 	DATA 	Keypress: t
33.8340 	DATA 	Keypress: t
34.0840 	DATA 	Keypress: t
34.3840 	DATA 	Keypress: t
34.6841 	DATA 	Keypress: t
34.9341 	DATA 	Keypress: t
35.2340 	DATA 	Keypress: t
35.5340 	DATA 	Keypress: t
35.7987 	DATA 	Keypress: t
36.0840 	DATA 	Keypress: t
36.3843 	DATA 	Keypress: t
36.6840 	DATA 	Keypress: t
36.9346 	DATA 	Keypress: t
37.1839 	DATA 	Keypress: t
37.4839 	DATA 	Keypress: t
37.7339 	DATA 	Keypress: t
38.0339 	DATA 	Keypress: t
38.3839 	DATA 	Keypress: t
38.6386 	DATA 	Keypress: t
38.9347 	DATA 	Keypress: t
39.2338 	DATA 	Keypress: t
39.5338 	DATA 	Keypress: t
39.7986 	DATA 	Keypress: t
40.0839 	DATA 	Keypress: t
40.3838 	DATA 	Keypress: t
40.6838 	DATA 	Keypress: t
40.9838 	DATA 	Keypress: t
41.2340 	DATA 	Keypress: t
41.5338 	DATA 	Keypress: t
41.7905 	DATA 	Keypress: t
42.0865 	DATA 	Keypress: t
42.3838 	DATA 	Keypress: t
42.6838 	DATA 	Keypress: t
42.9337 	DATA 	Keypress: t
43.2338 	DATA 	Keypress: t
43.4837 	DATA 	Keypress: t
43.7838 	DATA 	Keypress: t
44.0384 	DATA 	Keypress: t
44.3337 	DATA 	Keypress: t
44.5904 	DATA 	Keypress: t
44.8837 	DATA 	Keypress: t
45.1837 	DATA 	Keypress: t
45.4337 	DATA 	Keypress: t
45.6943 	DATA 	Keypress: t
45.9836 	DATA 	Keypress: t
46.2464 	DATA 	Keypress: t
46.5336 	DATA 	Keypress: t
46.8336 	DATA 	Keypress: t
47.1337 	DATA 	Keypress: t
47.3836 	DATA 	Keypress: t
47.6837 	DATA 	Keypress: t
47.9837 	DATA 	Keypress: t
48.2336 	DATA 	Keypress: t
48.5336 	DATA 	Keypress: t
48.8336 	DATA 	Keypress: t
49.0836 	DATA 	Keypress: t
49.3423 	DATA 	Keypress: t
49.6335 	DATA 	Keypress: t
49.9336 	DATA 	Keypress: t
50.1836 	DATA 	Keypress: t
50.4835 	DATA 	Keypress: t
50.7835 	DATA 	Keypress: t
51.0335 	DATA 	Keypress: t
51.3422 	DATA 	Keypress: t
51.6382 	DATA 	Keypress: t
51.9343 	DATA 	Keypress: t
52.2462 	DATA 	Keypress: t
52.5335 	DATA 	Keypress: t
52.8383 	DATA 	Keypress: t
53.1336 	DATA 	Keypress: t
53.3982 	DATA 	Keypress: t
53.7335 	DATA 	Keypress: t
54.0334 	DATA 	Keypress: t
54.3334 	DATA 	Keypress: t
54.5981 	DATA 	Keypress: t
54.8861 	DATA 	Keypress: t
55.2334 	DATA 	Keypress: t
55.5334 	DATA 	Keypress: t
55.7902 	DATA 	Keypress: t
56.0835 	DATA 	Keypress: t
56.3834 	DATA 	Keypress: t
56.6833 	DATA 	Keypress: t
56.9421 	DATA 	Keypress: t
57.2333 	DATA 	Keypress: t
57.5333 	DATA 	Keypress: t
57.7980 	DATA 	Keypress: t
58.0940 	DATA 	Keypress: t
58.3833 	DATA 	Keypress: t
58.6834 	DATA 	Keypress: t
58.9832 	DATA 	Keypress: t
59.2833 	DATA 	Keypress: t
59.5333 	DATA 	Keypress: t
59.7980 	DATA 	Keypress: t
60.0832 	DATA 	Keypress: t
60.3832 	DATA 	Keypress: t
60.6380 	DATA 	Keypress: t
60.9333 	DATA 	Keypress: t
61.1979 	DATA 	Keypress: t
61.5332 	DATA 	Keypress: t
61.8333 	DATA 	Keypress: t
62.0940 	DATA 	Keypress: t
62.3831 	DATA 	Keypress: t
62.9332 	DATA 	Keypress: q
63.3420 	DATA 	Keypress: t
