0.3236 	WARNING 	Movie2 stim could not be imported and won't be available
0.0198 	DATA 	INITIAL INSTRUCTIONS
1.9512 	DATA 	Keypress: t
1.9609 	WARNING 	t of last frame was 1941.11ms (=1/0)
32.3505 	DATA 	Keypress: t
2.2504 	DATA 	Keypress: t
2.2558 	WARNING 	t of last frame was 2250.35ms (=1/0)
4.5498 	DATA 	Keypress: t
4.5558 	WARNING 	t of last frame was 2300.07ms (=1/0)
6.7996 	DATA 	Keypress: t
6.8069 	WARNING 	t of last frame was 2251.09ms (=1/0)
9.0997 	DATA 	Keypress: t
9.1069 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
11.3495 	DATA 	Keypress: t
13.6101 	DATA 	Keypress: t
15.8994 	DATA 	Keypress: t
18.1540 	DATA 	Keypress: t
20.4492 	DATA 	Keypress: t
22.6992 	DATA 	Keypress: t
24.9991 	DATA 	Keypress: t
27.2490 	DATA 	Keypress: t
29.5138 	DATA 	Keypress: t
31.7989 	DATA 	Keypress: t
34.0576 	DATA 	Keypress: t
36.3488 	DATA 	Keypress: t
38.6014 	DATA 	Keypress: t
40.8988 	DATA 	Keypress: t
43.1487 	DATA 	Keypress: t
45.4486 	DATA 	Keypress: t
47.6985 	DATA 	Keypress: t
49.9623 	DATA 	Keypress: t
52.2486 	DATA 	Keypress: t
54.5060 	DATA 	Keypress: t
56.7983 	DATA 	Keypress: t
59.0499 	DATA 	Keypress: t
61.3481 	DATA 	Keypress: t
63.5980 	DATA 	Keypress: t
65.8981 	DATA 	Keypress: t
68.1480 	DATA 	Keypress: t
70.4096 	DATA 	Keypress: t
72.6978 	DATA 	Keypress: t
74.9536 	DATA 	Keypress: t
77.2478 	DATA 	Keypress: t
79.4976 	DATA 	Keypress: t
81.7976 	DATA 	Keypress: t
84.0475 	DATA 	Keypress: t
86.3132 	DATA 	Keypress: t
88.5976 	DATA 	Keypress: t
90.8571 	DATA 	Keypress: t
93.1473 	DATA 	Keypress: t
95.4009 	DATA 	Keypress: t
97.6972 	DATA 	Keypress: t
99.9471 	DATA 	Keypress: t
102.2471 	DATA 	Keypress: t
104.4969 	DATA 	Keypress: t
106.7606 	DATA 	Keypress: t
109.0468 	DATA 	Keypress: t
111.3044 	DATA 	Keypress: t
113.5968 	DATA 	Keypress: t
115.8494 	DATA 	Keypress: t
118.1466 	DATA 	Keypress: t
120.3965 	DATA 	Keypress: t
122.6966 	DATA 	Keypress: t
124.9464 	DATA 	Keypress: t
127.2091 	DATA 	Keypress: t
129.4963 	DATA 	Keypress: t
131.7529 	DATA 	Keypress: t
134.0462 	DATA 	Keypress: t
136.2967 	DATA 	Keypress: t
138.5960 	DATA 	Keypress: t
140.8459 	DATA 	Keypress: t
143.1460 	DATA 	Keypress: t
145.3958 	DATA 	Keypress: t
147.6564 	DATA 	Keypress: t
149.9457 	DATA 	Keypress: t
152.2003 	DATA 	Keypress: t
154.4956 	DATA 	Keypress: t
156.7457 	DATA 	Keypress: t
159.0456 	DATA 	Keypress: t
161.2953 	DATA 	Keypress: t
163.5601 	DATA 	Keypress: t
165.8452 	DATA 	Keypress: t
168.1039 	DATA 	Keypress: t
170.3951 	DATA 	Keypress: t
172.6478 	DATA 	Keypress: t
174.9451 	DATA 	Keypress: t
177.1950 	DATA 	Keypress: t
179.4949 	DATA 	Keypress: t
181.7448 	DATA 	Keypress: t
184.0075 	DATA 	Keypress: t
186.2947 	DATA 	Keypress: t
188.5514 	DATA 	Keypress: t
190.8446 	DATA 	Keypress: t
193.0963 	DATA 	Keypress: t
195.3945 	DATA 	Keypress: t
197.6444 	DATA 	Keypress: t
199.9446 	DATA 	Keypress: t
202.1943 	DATA 	Keypress: t
204.4559 	DATA 	Keypress: t
206.7441 	DATA 	Keypress: t
208.9997 	DATA 	Keypress: t
211.2940 	DATA 	Keypress: t
213.5439 	DATA 	Keypress: t
215.8440 	DATA 	Keypress: t
218.0938 	DATA 	Keypress: t
220.3595 	DATA 	Keypress: t
222.6437 	DATA 	Keypress: t
224.9034 	DATA 	Keypress: t
227.1935 	DATA 	Keypress: t
229.4471 	DATA 	Keypress: t
231.7435 	DATA 	Keypress: t
233.9934 	DATA 	Keypress: t
236.2935 	DATA 	Keypress: t
238.5432 	DATA 	Keypress: t
240.8069 	DATA 	Keypress: t
243.0933 	DATA 	Keypress: t
245.3508 	DATA 	Keypress: t
247.6431 	DATA 	Keypress: t
249.8946 	DATA 	Keypress: t
252.1929 	DATA 	Keypress: t
254.4428 	DATA 	Keypress: t
256.7429 	DATA 	Keypress: t
258.9927 	DATA 	Keypress: t
261.2544 	DATA 	Keypress: t
263.5426 	DATA 	Keypress: t
265.7991 	DATA 	Keypress: t
268.0925 	DATA 	Keypress: t
270.3432 	DATA 	Keypress: t
272.6424 	DATA 	Keypress: t
274.8922 	DATA 	Keypress: t
277.1923 	DATA 	Keypress: t
279.4421 	DATA 	Keypress: t
281.7028 	DATA 	Keypress: t
283.9920 	DATA 	Keypress: t
286.2466 	DATA 	Keypress: t
288.5420 	DATA 	Keypress: t
290.7918 	DATA 	Keypress: t
293.0919 	DATA 	Keypress: t
295.3417 	DATA 	Keypress: t
297.6063 	DATA 	Keypress: t
299.8916 	DATA 	Keypress: t
302.1503 	DATA 	Keypress: t
304.4417 	DATA 	Keypress: t
306.6941 	DATA 	Keypress: t
308.9914 	DATA 	Keypress: t
311.2413 	DATA 	Keypress: t
313.5413 	DATA 	Keypress: t
315.7912 	DATA 	Keypress: t
318.0538 	DATA 	Keypress: t
320.3410 	DATA 	Keypress: t
322.5976 	DATA 	Keypress: t
324.8910 	DATA 	Keypress: t
327.1416 	DATA 	Keypress: t
329.4408 	DATA 	Keypress: t
331.6908 	DATA 	Keypress: t
333.9907 	DATA 	Keypress: t
336.2406 	DATA 	Keypress: t
338.5014 	DATA 	Keypress: t
340.7905 	DATA 	Keypress: t
343.0462 	DATA 	Keypress: t
345.3403 	DATA 	Keypress: t
347.5903 	DATA 	Keypress: t
349.8903 	DATA 	Keypress: t
352.1402 	DATA 	Keypress: t
354.4058 	DATA 	Keypress: t
356.6900 	DATA 	Keypress: t
358.9497 	DATA 	Keypress: t
361.2400 	DATA 	Keypress: t
363.4936 	DATA 	Keypress: t
365.7898 	DATA 	Keypress: t
368.0397 	DATA 	Keypress: t
370.3398 	DATA 	Keypress: t
372.5896 	DATA 	Keypress: t
374.8533 	DATA 	Keypress: t
377.1395 	DATA 	Keypress: t
379.3971 	DATA 	Keypress: t
381.6894 	DATA 	Keypress: t
383.9410 	DATA 	Keypress: t
386.2393 	DATA 	Keypress: t
388.4892 	DATA 	Keypress: t
390.7891 	DATA 	Keypress: t
393.0391 	DATA 	Keypress: t
395.3006 	DATA 	Keypress: t
397.5889 	DATA 	Keypress: t
399.8447 	DATA 	Keypress: t
402.1389 	DATA 	Keypress: t
404.3888 	DATA 	Keypress: t
406.6888 	DATA 	Keypress: t
408.9387 	DATA 	Keypress: t
411.2045 	DATA 	Keypress: t
413.4885 	DATA 	Keypress: t
415.7491 	DATA 	Keypress: t
418.0383 	DATA 	Keypress: t
420.2930 	DATA 	Keypress: t
422.5883 	DATA 	Keypress: t
424.8382 	DATA 	Keypress: t
427.1381 	DATA 	Keypress: t
429.3880 	DATA 	Keypress: t
431.6527 	DATA 	Keypress: t
433.9379 	DATA 	Keypress: t
436.1966 	DATA 	Keypress: t
438.4878 	DATA 	Keypress: t
440.7405 	DATA 	Keypress: t
443.0378 	DATA 	Keypress: t
445.2876 	DATA 	Keypress: t
447.5876 	DATA 	Keypress: t
449.8377 	DATA 	Keypress: t
452.1001 	DATA 	Keypress: t
454.3873 	DATA 	Keypress: t
456.6440 	DATA 	Keypress: t
458.9373 	DATA 	Keypress: t
461.1879 	DATA 	Keypress: t
463.4871 	DATA 	Keypress: t
465.7371 	DATA 	Keypress: t
468.0370 	DATA 	Keypress: t
470.2870 	DATA 	Keypress: t
472.5477 	DATA 	Keypress: t
474.8368 	DATA 	Keypress: t
477.0915 	DATA 	Keypress: t
479.3867 	DATA 	Keypress: t
481.6367 	DATA 	Keypress: t
483.9367 	DATA 	Keypress: t
486.1866 	DATA 	Keypress: t
488.4523 	DATA 	Keypress: t
490.7364 	DATA 	Keypress: t
492.9960 	DATA 	Keypress: t
495.2863 	DATA 	Keypress: t
497.5399 	DATA 	Keypress: t
499.8361 	DATA 	Keypress: t
502.0860 	DATA 	Keypress: t
504.3860 	DATA 	Keypress: t
506.6359 	DATA 	Keypress: t
508.8997 	DATA 	Keypress: t
511.1858 	DATA 	Keypress: t
513.4435 	DATA 	Keypress: t
515.7358 	DATA 	Keypress: t
517.9874 	DATA 	Keypress: t
520.2856 	DATA 	Keypress: t
522.5355 	DATA 	Keypress: t
524.8357 	DATA 	Keypress: t
527.0856 	DATA 	Keypress: t
529.3470 	DATA 	Keypress: t
531.6353 	DATA 	Keypress: t
533.8909 	DATA 	Keypress: t
536.1852 	DATA 	Keypress: t
538.4351 	DATA 	Keypress: t
540.7350 	DATA 	Keypress: t
542.9852 	DATA 	Keypress: t
545.2506 	DATA 	Keypress: t
547.5348 	DATA 	Keypress: t
549.7944 	DATA 	Keypress: t
552.0848 	DATA 	Keypress: t
554.3384 	DATA 	Keypress: t
556.6346 	DATA 	Keypress: t
558.8845 	DATA 	Keypress: t
561.1846 	DATA 	Keypress: t
563.4344 	DATA 	Keypress: t
565.6990 	DATA 	Keypress: t
567.9843 	DATA 	Keypress: t
570.2430 	DATA 	Keypress: t
572.5341 	DATA 	Keypress: t
574.7867 	DATA 	Keypress: t
577.0840 	DATA 	Keypress: t
579.3340 	DATA 	Keypress: t
581.6339 	DATA 	Keypress: t
583.8838 	DATA 	Keypress: t
586.1465 	DATA 	Keypress: t
588.4337 	DATA 	Keypress: t
590.6904 	DATA 	Keypress: t
592.9837 	DATA 	Keypress: t
595.2343 	DATA 	Keypress: t
597.5336 	DATA 	Keypress: t
599.7834 	DATA 	Keypress: t
602.0834 	DATA 	Keypress: t
604.3332 	DATA 	Keypress: t
606.5939 	DATA 	Keypress: t
