0.3119 	WARNING 	Movie2 stim could not be imported and won't be available
0.0106 	DATA 	INITIAL INSTRUCTIONS
1.0322 	DATA 	Keypress: t
1.0450 	WARNING 	t of last frame was 1034.45ms (=1/0)
2.2316 	DATA 	Keypress: t
1.6999 	DATA 	Keypress: t
1.7172 	WARNING 	t of last frame was 1704.23ms (=1/0)
1.8999 	DATA 	Keypress: t
1.9170 	WARNING 	t of last frame was 199.83ms (=1/5)
2.0998 	DATA 	Keypress: t
2.1168 	WARNING 	t of last frame was 199.86ms (=1/5)
2.3103 	DATA 	Keypress: t
2.3265 	WARNING 	Multiple dropped frames have occurred - I'll stop bothering you about them!
2.5128 	DATA 	Keypress: t
2.7498 	DATA 	Keypress: t
2.9498 	DATA 	Keypress: t
3.1498 	DATA 	Keypress: t
3.3498 	DATA 	Keypress: t
3.5498 	DATA 	Keypress: t
3.7498 	DATA 	Keypress: t
3.9529 	DATA 	Keypress: t
4.5498 	DATA 	Keypress: t
4.7498 	DATA 	Keypress: t
4.8999 	DATA 	Keypress: t
5.1005 	DATA 	Keypress: t
5.2997 	DATA 	Keypress: t
5.4998 	DATA 	Keypress: t
5.6997 	DATA 	Keypress: t
5.8998 	DATA 	Keypress: t
6.0998 	DATA 	Keypress: t
6.2998 	DATA 	Keypress: t
6.4617 	DATA 	Keypress: t
6.6997 	DATA 	Keypress: t
7.2605 	DATA 	Keypress: t
7.4518 	DATA 	Keypress: t
7.6498 	DATA 	Keypress: t
7.8117 	DATA 	Keypress: t
8.0026 	DATA 	Keypress: t
8.2496 	DATA 	Keypress: t
8.3998 	DATA 	Keypress: t
8.5997 	DATA 	Keypress: t
8.7567 	DATA 	Keypress: t
8.9593 	DATA 	Keypress: t
9.1618 	DATA 	Keypress: t
9.3998 	DATA 	Keypress: t
10.0497 	DATA 	Keypress: t
10.1996 	DATA 	Keypress: t
10.3998 	DATA 	Keypress: t
10.5996 	DATA 	Keypress: t
10.7593 	DATA 	Keypress: t
10.9504 	DATA 	Keypress: t
11.1496 	DATA 	Keypress: t
11.2997 	DATA 	Keypress: t
11.5018 	DATA 	Keypress: t
11.6997 	DATA 	Keypress: t
11.8997 	DATA 	Keypress: t
12.0996 	DATA 	Keypress: t
12.6605 	DATA 	Keypress: t
12.8496 	DATA 	Keypress: t
13.0093 	DATA 	Keypress: t
13.2005 	DATA 	Keypress: t
13.3996 	DATA 	Keypress: t
13.5614 	DATA 	Keypress: t
13.7495 	DATA 	Keypress: t
13.9495 	DATA 	Keypress: t
14.1005 	DATA 	Keypress: t
14.2995 	DATA 	Keypress: t
14.4495 	DATA 	Keypress: t
14.6495 	DATA 	Keypress: t
14.8658 	DATA 	Keypress: t
15.1495 	DATA 	Keypress: t
15.3495 	DATA 	Keypress: t
15.5068 	DATA 	Keypress: t
15.6995 	DATA 	Keypress: t
15.8995 	DATA 	Keypress: t
16.0580 	DATA 	Keypress: t
16.2494 	DATA 	Keypress: t
16.4068 	DATA 	Keypress: t
16.5994 	DATA 	Keypress: t
16.7994 	DATA 	Keypress: t
16.9494 	DATA 	Keypress: t
17.1494 	DATA 	Keypress: t
17.3630 	DATA 	Keypress: t
17.5539 	DATA 	Keypress: t
17.7494 	DATA 	Keypress: t
17.9030 	DATA 	Keypress: t
18.0995 	DATA 	Keypress: t
18.2994 	DATA 	Keypress: t
18.4496 	DATA 	Keypress: t
18.6494 	DATA 	Keypress: t
18.7994 	DATA 	Keypress: t
18.9994 	DATA 	Keypress: t
19.1995 	DATA 	Keypress: t
19.3655 	DATA 	Keypress: t
19.5568 	DATA 	Keypress: t
19.7493 	DATA 	Keypress: t
19.9494 	DATA 	Keypress: t
20.0994 	DATA 	Keypress: t
20.2655 	DATA 	Keypress: t
20.4493 	DATA 	Keypress: t
20.6143 	DATA 	Keypress: t
20.7994 	DATA 	Keypress: t
20.9631 	DATA 	Keypress: t
21.1493 	DATA 	Keypress: t
21.3118 	DATA 	Keypress: t
21.5031 	DATA 	Keypress: t
21.6606 	DATA 	Keypress: t
21.8493 	DATA 	Keypress: t
21.9994 	DATA 	Keypress: t
22.1556 	DATA 	Keypress: t
